n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords
12.0,0.999999996212,0.647727270274,4.68913043478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0286162721228,0.0285763723983,0.17559203045,0.0285740805833,0.738641244446,0.52538961039,0.290358946609,0.0434782608696,0.00217391304348,0.952380952381,0.047619047619,0.432413419913,0.1,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.5,0.0,3200,6.133398042996649,0.38478490217026745,1.791759469228055,1.0986122886681098,1.9459101490553132,0.0,2.0794415416798357
8.0,0.999999997531,0.664197529224,4.49016853933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.885712384523,0.0285720310111,0.0285718142942,0.028571746757,0.028572023415,0.442936924187,0.0977078477078,0.0337078651685,0.0140449438202,0.705882352941,0.294117647059,0.344223484848,0.0333333333333,0.7,-0.243055555556,-0.4,-0.1,0.4,0.0,0.1,0.0,1400,6.569481420414296,0.3897392653449913,2.302585092994046,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357
13.0,0.999999995475,0.647058820602,4.35422343324,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885193079101,0.0285728049831,0.0287849121872,0.0288740356107,0.0285751681179,0.523964646465,0.0130050505051,0.0381471389646,0.0190735694823,0.666666666667,0.333333333333,0.223701298701,0.136363636364,0.5,-0.363095238095,-0.5,-0.125,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,1400,5.908082938168931,0.4284124196937209,2.302585092994046,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.0794415416798357
9.0,0.999999988764,0.820224709885,4.88732394366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050001079122,0.0500010007053,0.549654985514,0.0500007625661,0.300342172092,0.426567624295,-0.15336809655,0.00704225352113,0.0492957746479,0.125,0.875,0.136363636364,0.136363636364,0.136363636364,-0.260487528345,-0.6,-0.1,0.0,0.0,0.5,0.0,35,4.962844630259907,0.5248118628649806,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003
11.0,0.999999997722,0.662870157943,4.334625323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824578180514,0.115037942838,0.0201860919567,0.0200583045162,0.0201394801749,0.479879227053,0.191588164251,0.0413436692506,0.0129198966408,0.761904761905,0.238095238095,0.351979166667,0.1,0.9,-0.269027777778,-0.6,-0.125,0.25,0.25,0.25,0.25,1100,6.652863029353347,0.3893392407046251,1.791759469228055,0.6931471805599453,0.0,0.6931471805599453,2.3978952727983707
15.0,0.999999994413,0.737430163478,4.83271375465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.866572383417,0.0333517699073,0.0333700033654,0.0333720575772,0.0333337857333,0.542525252525,0.194368686869,0.0334572490706,0.0148698884758,0.692307692308,0.307692307692,0.422558922559,0.136363636364,1.0,-0.2375,-0.3,-0.2,0.5,0.5,0.0,0.5,1900,5.598421958998375,0.5016931387082412,2.4849066497880004,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.9459101490553132
9.0,0.999999996364,0.687272724774,4.76545842217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.040002364407,0.240116345867,0.439888198975,0.0400016303334,0.239991460417,0.537807765152,0.159753787879,0.044776119403,0.00639658848614,0.875,0.125,0.307918470418,0.0625,0.8,-0.101388888889,-0.166666666667,-0.0125,0.0,0.0,0.5,0.0,985,6.152732694704104,0.4196698916711276,1.9459101490553132,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.791759469228055
9.0,0.999999996774,0.764516126566,4.95344129555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.808362219841,0.0200685209197,0.0200475701805,0.131407509018,0.0201141800406,0.433913813459,0.191372737111,0.0465587044534,0.0263157894737,0.638888888889,0.361111111111,0.45220685112,0.0333333333333,1.0,-0.152335164835,-0.4,-0.05,0.257142857143,-0.0357142857143,0.242857142857,0.0357142857143,2900,6.20455776256869,0.4838557412306676,3.332204510175204,1.6094379124341003,0.6931471805599453,0.6931471805599453,2.3978952727983707
10.0,0.99999999854,0.601459853137,4.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21571280141,0.0222450854694,0.0222323349775,0.0222474218945,0.717562356249,0.500318649604,0.162264005835,0.0483606557377,0.0139344262295,0.776315789474,0.223684210526,0.349477951427,0.05,0.85,-0.259640522876,-0.6,-0.05,0.0625,0.0,0.4375,0.0,1300,7.107425474110705,0.3405959535668151,2.4849066497880004,0.0,0.6931471805599453,0.6931471805599453,2.302585092994046
11.0,0.999999994444,0.822222217654,4.72459016393,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439185612977,0.040004911285,0.440018617087,0.0401171454427,0.0406737132079,0.446666666667,0.0916666666667,0.0196721311475,0.00983606557377,0.666666666667,0.333333333333,0.4,0.1,0.75,-0.138888888889,-0.166666666667,-0.125,0.8,0.4,0.3,0.4,3000,5.723585101952381,0.48653292991292973,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.0,1.791759469228055
13.0,0.99999999635,0.766423354867,4.58526315789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44966152799,0.0222254761876,0.373472453553,0.022224147311,0.132416394958,0.426795426795,0.0975912975913,0.0336842105263,0.0147368421053,0.695652173913,0.304347826087,0.342566287879,0.0333333333333,1.0,-0.266071428571,-0.5,-0.125,0.2,0.3,0.3,0.3,495,6.16541785423142,0.4434925029402693,1.9459101490553132,0.0,0.6931471805599453,0.0,2.302585092994046
14.0,0.999999997872,0.559574466895,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0500007123169,0.0500567354034,0.299853331621,0.550081281913,0.0500079387463,0.528955370027,0.26568877551,0.0462249614792,0.0107858243451,0.810810810811,0.189189189189,0.407633477633,0.1,1.0,-0.200595238095,-0.4,-0.0125,0.618181818182,-0.276767676768,0.118181818182,0.276767676768,1300,6.476972362889683,0.39553557736079925,3.6635616461296463,1.0986122886681098,3.5263605246161616,0.6931471805599453,1.6094379124341003
11.0,0.999999994737,0.673684206981,4.87419354839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400025085472,0.0406729345262,0.639663717264,0.0403839440354,0.239276895627,0.494823232323,0.0113636363636,0.0161290322581,0.00645161290323,0.714285714286,0.285714285714,0.367272727273,0.136363636364,0.8,-0.25,-0.4,-0.1,0.166666666667,0.125,0.333333333333,0.125,990,5.739792912179234,0.44089554391866703,1.6094379124341003,0.0,1.9459101490553132,0.0,1.791759469228055
8.0,0.999999997347,0.724137929114,4.93630573248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.040326326298,0.040549242034,0.635572671662,0.0400014846286,0.243550275378,0.430106516291,-0.0410714285714,0.0222929936306,0.0254777070064,0.466666666667,0.533333333333,0.286734693878,0.1,1.0,-0.3046875,-1.0,-0.05,0.9,-0.5,0.4,0.5,56,6.444131256700441,0.4203116156754494,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.791759469228055
7.0,0.999999988372,0.720930224175,4.41304347826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0204408993378,0.0200301146449,0.0200020507446,0.0200003081532,0.919526627119,0.484848484848,0.0871212121212,0.036231884058,0.0,1.0,0.0,0.229545454545,0.136363636364,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4300,4.9344739331306915,0.49899116323055925,1.9459101490553132,1.6094379124341003,0.0,1.0986122886681098,2.3978952727983707
12.0,0.999999997512,0.587064675157,5.16084977238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028600179338,0.0285807378887,0.766967919899,0.147274695895,0.02857646698,0.490060200216,0.0518618100649,0.0257966616085,0.00758725341426,0.772727272727,0.227272727273,0.200563407181,0.0625,0.5,-0.35,-0.5,-0.125,1.0,0.0,0.5,0.0,2300,6.492239835020471,0.37297965248948733,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,2.0794415416798357
12.0,0.999999998152,0.611829943416,4.59346271706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.74679550538,0.0251104927988,0.0250893618585,0.0250461877532,0.17795845221,0.48396683283,0.189946543356,0.0398365679265,0.0122574055158,0.764705882353,0.235294117647,0.4168997669,0.0333333333333,1.0,-0.262996031746,-0.714285714286,-0.05,0.4,-0.05,0.1,0.05,676,6.887552571664617,0.34637619143792603,2.9444389791664403,1.3862943611198906,0.6931471805599453,0.0,2.1972245773362196
9.0,0.999999995,0.80999999595,4.40498442368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.224333640929,0.0200486115273,0.0200829061919,0.715419016476,0.0201158248762,0.623251748252,0.270629370629,0.0716510903427,0.01246105919,0.851851851852,0.148148148148,0.379841897233,0.1,0.85,-0.4,-0.5,-0.2,0.0,0.0,0.5,0.0,1800,5.7745515455444085,0.49910673838125663,2.5649493574615367,1.0986122886681098,0.6931471805599453,2.3978952727983707,2.3978952727983707
9.0,0.999999996711,0.726973681819,4.72871287129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250145236359,0.0253573501323,0.899296536324,0.0253312602585,0.0250003296498,0.3725,0.0515277777778,0.0237623762376,0.0158415841584,0.6,0.4,0.383333333333,0.1,0.7,-0.341145833333,-1.0,-0.125,0.0,0.0,0.5,0.0,767,6.226536669287466,0.4346062423048962,2.5649493574615367,1.791759469228055,1.0986122886681098,0.6931471805599453,2.1972245773362196
7.0,0.99999999359,0.660256406024,4.56643356643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.201788402993,0.0333445538923,0.0334485040027,0.0333923041713,0.69802623494,0.444862155388,0.22380952381,0.048951048951,0.0104895104895,0.823529411765,0.176470588235,0.367857142857,0.05,0.7,-0.227777777778,-0.5,-0.05,0.0,0.0,0.5,0.0,3700,5.659482215759621,0.4370594722150418,2.1972245773362196,1.9459101490553132,0.6931471805599453,0.0,1.9459101490553132
10.0,0.999999996933,0.66871165439,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020000186249,0.0200001065115,0.919992360011,0.0200000722878,0.0200072749405,0.476116264688,0.168402906617,0.036496350365,0.0164233576642,0.689655172414,0.310344827586,0.438693181818,0.0625,1.0,-0.197751322751,-0.6,-0.0714285714286,1.0,0.0,0.5,0.0,775,6.3080984415095305,0.4092315902697064,2.3978952727983707,0.0,0.6931471805599453,0.0,2.3978952727983707
6.0,0.999999997984,0.614919353599,4.38916256158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0335890997182,0.0333709880803,0.033353073991,0.0333905061681,0.866296332042,0.491249298541,0.209006734007,0.0615763546798,0.012315270936,0.833333333333,0.166666666667,0.382303030303,0.1,1.0,-0.346666666667,-1.0,-0.1,0.5,0.5,0.0,0.5,4300,6.70073110954781,0.38316572743500776,3.367295829986474,2.4849066497880004,2.4849066497880004,0.0,1.9459101490553132
8.0,0.999999997868,0.582089550998,4.59638554217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.424599145471,0.0222401046811,0.0222693358187,0.143238384387,0.387653029642,0.497237788847,0.221371740892,0.0457831325301,0.021686746988,0.678571428571,0.321428571429,0.538491114149,0.1,1.0,-0.274382716049,-0.7,-0.1,0.0,0.0,0.5,0.0,1700,6.7226297948554485,0.3468709434848012,1.791759469228055,1.6094379124341003,2.0794415416798357,0.0,2.302585092994046
4.0,0.99999999359,0.807692302515,4.69888475836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.529935016453,0.0333393137796,0.200667417702,0.0333360010425,0.202722251023,0.475359110586,0.296625344353,0.0706319702602,0.00743494423792,0.904761904762,0.0952380952381,0.411004784689,0.0833333333333,1.0,-0.183333333333,-0.2,-0.166666666667,0.0,0.0,0.5,0.0,4200,5.598421958998375,0.48869576079898763,1.791759469228055,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132
12.0,0.999999987805,0.73170730815,4.48148148148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0285924476402,0.0294852415748,0.366505931591,0.546841646572,0.0285747326219,0.470454545455,0.173636363636,0.037037037037,0.0,1.0,0.0,0.347272727273,0.1,0.5,0.0,0.0,0.0,0.2,0.3,0.3,0.3,1200,4.912654885736052,0.5077439541660825,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.0794415416798357
9.0,0.999999998095,0.643809522583,4.2151481888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500012623852,0.799314874084,0.0500004115822,0.050682813107,0.050000638842,0.461405723906,0.148074494949,0.0439077936334,0.0186608122942,0.701754385965,0.298245614035,0.4458495671,0.1,1.0,-0.407843137255,-1.0,-0.05,0.0,0.0,0.5,0.0,2000,6.815639990074331,0.37497149719798784,1.3862943611198906,1.0986122886681098,2.9444389791664403,0.0,1.6094379124341003
8.0,0.999999996904,0.739938078205,5.01904761905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.118343116814,0.0206920450415,0.521064256454,0.194474848501,0.145425733189,0.390788840789,0.0322631072631,0.0209523809524,0.0190476190476,0.52380952381,0.47619047619,0.363961038961,0.1,0.8,-0.288888888889,-0.6,-0.125,0.0,0.0,0.5,0.0,1100,6.26530121273771,0.45880251576231035,2.772588722239781,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.3978952727983707
7.0,0.999999994819,0.854922275363,4.88012618297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02000041167,0.0200113227009,0.82010448687,0.119846368233,0.0200374105258,0.611924603175,0.106785714286,0.0378548895899,0.0157728706625,0.705882352941,0.294117647059,0.40505952381,0.1,0.5,-0.445,-1.0,-0.1,0.75,-0.25,0.25,0.25,5200,5.762051382780177,0.5152462169969979,2.0794415416798357,0.0,0.0,0.6931471805599453,2.3978952727983707
12.0,0.999999984848,0.909090895317,4.38983050847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.223194785242,0.152599181011,0.0250332380421,0.0257175358581,0.573455259847,0.428787878788,0.318636363636,0.0677966101695,0.00847457627119,0.888888888889,0.111111111111,0.431628787879,0.136363636364,0.8,-0.1,-0.1,-0.1,0.375,-0.125,0.125,0.125,751,4.77912349311153,0.5657022302990774,1.9459101490553132,1.0986122886681098,0.0,0.0,2.1972245773362196
12.0,0.999999988372,0.860465106274,4.75172413793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0264825056395,0.897231902396,0.0251442223828,0.0255811880152,0.0255601815661,0.651413690476,0.209598214286,0.0620689655172,0.0413793103448,0.6,0.4,0.583333333333,0.25,1.0,-0.316071428571,-0.6,-0.0714285714286,0.85,0.225,0.35,0.225,2000,4.983606621708336,0.5384135773736237,1.791759469228055,1.3862943611198906,1.0986122886681098,0.0,2.1972245773362196
12.0,0.999999996337,0.728937726268,4.88864628821,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200910956158,0.0200007775995,0.628323412685,0.0200003437571,0.311584370342,0.360335497835,0.132683982684,0.0502183406114,0.00873362445415,0.851851851852,0.148148148148,0.320553359684,0.1,0.6,-0.30625,-0.5,-0.125,0.227272727273,0.0681818181818,0.272727272727,0.0681818181818,1300,6.129050210060545,0.44025122340564266,2.0794415416798357,0.0,0.6931471805599453,0.0,2.3978952727983707
12.0,0.999999995763,0.68220338694,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204839429578,0.173562437581,0.0285735938556,0.56445224369,0.0285722952956,0.672144835451,0.225859400456,0.0648648648649,0.0135135135135,0.827586206897,0.172413793103,0.399159000722,0.0625,0.6,-0.306111111111,-0.5,-0.125,0.35,0.4,0.15,0.4,2600,5.916202062607435,0.454472686214172,2.1972245773362196,1.6094379124341003,2.70805020110221,0.6931471805599453,2.0794415416798357
10.0,0.999999998457,0.716049381611,4.96694995279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0500023665247,0.0500017855778,0.799990355826,0.0500011801214,0.05000431195,0.337731208186,0.0324626131444,0.0273843248347,0.0160528800755,0.630434782609,0.369565217391,0.291567398119,0.1,1.0,-0.323284313725,-0.875,-0.1,0.4,-0.2,0.1,0.2,1100,6.966024187106113,0.40675128159632246,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,1.6094379124341003
12.0,0.999999996894,0.670807451333,4.8320610687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0296537733735,0.352429507163,0.028764274076,0.560580493277,0.0285719521104,0.40216567746,0.163287496817,0.0419847328244,0.00954198473282,0.814814814815,0.185185185185,0.329539551358,0.0333333333333,1.0,-0.307619047619,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,1500,6.263398262591624,0.42172562827455756,3.295836866004329,1.3862943611198906,2.4849066497880004,0.0,2.0794415416798357
8.0,0.999999997845,0.558189653969,4.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142169067445,0.124565834356,0.0200360057501,0.448760803449,0.264468288999,0.572430555556,0.111145833333,0.0277777777778,0.0208333333333,0.571428571429,0.428571428571,0.5175,0.1,1.0,-0.376944444444,-0.7,-0.05,0.0,0.0,0.5,0.0,1100,6.580639137284949,0.3995239612858649,3.970291913552122,0.6931471805599453,3.7612001156935624,0.0,2.3978952727983707
12.0,0.999999994764,0.832460728626,4.64214046823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0500034740517,0.0522566192187,0.0501487401362,0.797591076064,0.0500000905297,0.392628205128,0.0592780026991,0.0535117056856,0.0401337792642,0.571428571429,0.428571428571,0.4125,0.1,1.0,-0.362286324786,-0.75,-0.1,0.7,0.55,0.2,0.55,894,5.703782474656201,0.5290263270155264,2.1972245773362196,1.9459101490553132,0.0,0.6931471805599453,1.6094379124341003
11.0,0.999999995614,0.76315789139,4.46736292428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040003658679,0.040002182625,0.839875299474,0.0400008518908,0.0401180073314,0.432126984127,0.197,0.0469973890339,0.00783289817232,0.857142857143,0.142857142857,0.443148148148,0.0333333333333,1.0,-0.305555555556,-0.5,-0.166666666667,0.333333333333,0.366666666667,0.166666666667,0.366666666667,1400,5.950642552587727,0.4673045712704912,1.3862943611198906,1.0986122886681098,2.4849066497880004,0.0,1.791759469228055
12.0,0.99999999798,0.733333331852,4.56140350877,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000662156,0.0254780797753,0.0250003755218,0.899520531566,0.0250003509809,0.469615800866,0.0614947552448,0.0315789473684,0.0198830409357,0.613636363636,0.386363636364,0.351238576239,0.1,0.85,-0.327100840336,-0.714285714286,-0.0714285714286,0.0,0.0,0.5,0.0,1100,6.752270376141742,0.41537206410184496,2.3978952727983707,2.0794415416798357,1.791759469228055,0.0,2.1972245773362196
7.0,0.999999998413,0.679365078287,4.65456329735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500000108231,0.799819673458,0.0500004124853,0.0501798922323,0.0500000110012,0.522395218418,0.122999680244,0.0520117762512,0.0196270853778,0.72602739726,0.27397260274,0.362592910234,0.05,0.75,-0.308422619048,-0.666666666667,-0.00833333333333,0.0,0.0,0.5,0.0,1400,6.927557906278317,0.4074472689800209,3.2188758248682006,2.4849066497880004,1.0986122886681098,1.3862943611198906,1.6094379124341003
15.0,0.999999984375,0.953124985107,4.5350877193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.180682219536,0.220855011886,0.0214875780707,0.0201646999601,0.556810490547,0.410984848485,0.335795454545,0.0614035087719,0.0,1.0,0.0,0.407575757576,0.136363636364,0.8,0.0,0.0,0.0,0.375,-0.125,0.125,0.125,442,4.74493212836325,0.5608792081832653,1.9459101490553132,1.6094379124341003,0.0,0.0,2.3978952727983707
8.0,0.999999994286,0.759999995657,4.82624113475,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839841928362,0.0400002262183,0.0400003248517,0.0400000705125,0.0401574500553,0.328699078699,0.0253787878788,0.0354609929078,0.0212765957447,0.625,0.375,0.212727272727,0.1,0.5,-0.210416666667,-0.4,-0.1,0.0,0.0,0.5,0.0,1400,5.645446897643238,0.4882710104025824,1.9459101490553132,1.6094379124341003,0.6931471805599453,0.0,1.791759469228055
8.0,0.99999999888,0.463605822549,5.34878587196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.574303564593,0.133102863284,0.247744203991,0.0222641876311,0.0225851805006,0.449763187843,0.118665762931,0.0309050772627,0.018395879323,0.626865671642,0.373134328358,0.39028164296,0.0625,1.0,-0.196857142857,-0.6,-0.0714285714286,0.0,0.0,0.5,0.0,4900,7.215239978730097,0.30343619915071657,2.8903717578961645,0.0,0.6931471805599453,0.0,2.302585092994046
8.0,0.999999998736,0.567635903201,4.53525179856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.393746306305,0.0333360814061,0.0333490507903,0.0333347867781,0.50623377472,0.472364847454,0.151197868352,0.0424460431655,0.0107913669065,0.797297297297,0.202702702703,0.373990021278,0.05,1.0,-0.228333333333,-0.5,-0.1,0.0,0.0,0.5,0.0,1900,7.237778191923443,0.3255431658877982,3.044522437723423,2.70805020110221,1.6094379124341003,0.0,1.9459101490553132
13.0,0.999999994048,0.696428567283,4.54968944099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334136392486,0.0334413842096,0.211140580468,0.0333977507743,0.6886066453,0.527401996152,0.163809223184,0.0341614906832,0.00931677018634,0.785714285714,0.214285714286,0.301574183392,0.05,0.5,-0.279166666667,-0.4,-0.125,0.0,0.0,0.5,0.0,960,5.777652323222656,0.4168938028631735,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132
9.0,0.99999999811,0.672967862622,4.76220806794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.637545854,0.0259853371497,0.28601476096,0.0250023980817,0.0254516498088,0.505972582973,0.23338985089,0.0583864118896,0.0106157112527,0.846153846154,0.153846153846,0.368846910665,0.0333333333333,1.0,-0.233234126984,-0.4,-0.1,0.0,0.0,0.5,0.0,658,6.849066282633458,0.3816063875037892,2.8903717578961645,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196
14.0,0.9999999875,0.887499988906,4.28571428571,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571653314,0.0289714373778,0.0285718536095,0.885313483172,0.0285715725265,0.665151515152,0.156818181818,0.0634920634921,0.015873015873,0.8,0.2,0.340625,0.2,0.6,-0.5,-0.5,-0.5,0.0,0.0,0.5,0.0,1300,4.844187086458591,0.5537916561922237,1.0986122886681098,1.0986122886681098,0.0,1.3862943611198906,2.0794415416798357
10.0,0.999999996845,0.75709778941,4.59487179487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.171257303838,0.0285753389318,0.45542004532,0.0285967004638,0.316150611446,0.463249158249,0.135235690236,0.0324786324786,0.0153846153846,0.678571428571,0.321428571429,0.405350877193,0.16,0.5,-0.311728395062,-0.5,-0.125,0.5,0.2,0.0,0.2,873,6.373319789577012,0.4163816192594497,2.0794415416798357,1.3862943611198906,1.0986122886681098,0.0,2.0794415416798357
