n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords,shares
7.0,0.999999996644,0.708053688899,4.85523809524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.369038637463,0.530946239569,0.0333420287687,0.0333371091797,0.0333359850202,0.425218253968,0.169662698413,0.0342857142857,0.00571428571429,0.857142857143,0.142857142857,0.32791005291,0.0333333333333,0.8,-0.270833333333,-0.4,-0.1,0.0,0.0,0.5,0.0,6.26530121273771,0.41750199652980474,1.6094379124341003,0.0,0.6931471805599453,0.0,1.9459101490553132,7.901377353792616
10.0,0.999999995726,0.70085469786,4.38010204082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0222273280299,0.0222270522481,0.0222261171697,0.0222337057163,0.911085796836,0.477043158861,0.26230486685,0.0586734693878,0.0102040816327,0.851851851852,0.148148148148,0.400884622624,0.1,0.85,-0.1625,-0.3,-0.05,0.0,0.0,0.5,0.0,5.973809611869261,0.4269898297398542,1.9459101490553132,1.791759469228055,2.5649493574615367,0.0,2.302585092994046,8.03947991910045
8.0,0.999999998058,0.714563105409,4.4758974359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86666642792,0.0333334339558,0.0333333855838,0.0333333817772,0.0333333707633,0.453795241795,0.140591630592,0.0389743589744,0.0133333333333,0.745098039216,0.254901960784,0.398029163819,0.0333333333333,1.0,-0.244322344322,-0.666666666667,-0.05,0.0,0.0,0.5,0.0,6.883462586413092,0.37514907446912427,2.5649493574615367,1.3862943611198906,1.3862943611198906,0.0,1.9459101490553132,10.16203685698089
8.0,0.99999999505,0.737623758725,4.64264264264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0400036439658,0.0400034591039,0.839985953429,0.0400021510379,0.0400047924633,0.241987179487,0.00428321678322,0.021021021021,0.018018018018,0.538461538462,0.461538461538,0.276623376623,0.1,0.7,-0.304166666667,-0.6,-0.1,0.0,0.0,0.5,0.0,5.8111409929767,0.45502926500951557,0.0,0.0,0.6931471805599453,0.0,1.791759469228055,6.889591308354466
11.0,0.999999996845,0.656151417488,4.68609022556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.175181043623,0.0250043029445,0.0250288148449,0.0250256458266,0.749760192761,0.430099396218,0.151744417863,0.0394736842105,0.015037593985,0.724137931034,0.275862068966,0.379828901257,0.1,1.0,-0.253348214286,-0.6,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,6.278521424165844,0.41116312858085136,1.791759469228055,1.0986122886681096,1.6094379124341003,0.0,2.1972245773362196,7.170888478512505
16.0,0.999999996016,0.669322706497,4.70091324201,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310838460259,0.0285829593399,0.316213029719,0.315789202346,0.0285763483359,0.349565217391,0.0535968379447,0.0228310502283,0.00684931506849,0.769230769231,0.230769230769,0.233272727273,0.1,0.5,-0.366666666667,-0.5,-0.2,0.0,0.0,0.5,0.0,6.0844994130751715,0.40546510732949775,2.1972245773362196,0.6931471805599453,0.0,1.3862943611198906,2.0794415416798357,10.742918838113225
8.0,0.999999995708,0.639484975796,4.61298076923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.899731870655,0.0250406140186,0.0250291336133,0.0250320820704,0.0251662996426,0.425512850513,0.0001131001131,0.0360576923077,0.0408653846154,0.46875,0.53125,0.268982683983,0.1,0.7,-0.219444444444,-0.5,-0.05,0.0,0.0,0.5,0.0,6.0330862217988015,0.3889084377199638,2.302585092994046,0.0,0.6931471805599453,0.0,2.1972245773362196,7.696667081526462
12.0,0.999999993421,0.763157889716,4.20075757576,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252935926226,0.0251398275144,0.0250046052323,0.0251030604034,0.899458914227,0.325676406926,0.0927872474747,0.0265151515152,0.0227272727273,0.538461538462,0.461538461538,0.434199134199,0.136363636364,1.0,-0.179166666667,-0.25,-0.1,0.0,0.0,0.5,0.0,5.579729825986222,0.4813889500125449,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,7.601402334583733
16.0,0.99999999654,0.660899651692,4.39591078067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500074681211,0.0500080026702,0.799972746981,0.0500049543221,0.0500068279057,0.390350877193,-0.0146616541353,0.0167286245353,0.0092936802974,0.642857142857,0.357142857143,0.304761904762,0.2,0.8,-0.324285714286,-0.8,-0.0714285714286,0.0,0.0,0.5,0.0,6.289715570908998,0.3970480943633215,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,7.00397413672268
14.0,0.999999993377,0.847682113592,4.66304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333356630126,0.205076236476,0.0333475377801,0.529212957138,0.199027605594,0.409445646946,0.104797979798,0.0289855072464,0.018115942029,0.615384615385,0.384615384615,0.373295454545,0.1,0.8,-0.23,-0.4,-0.05,0.3,1.0,0.2,1.0,5.6240175061873385,0.5011131813649149,1.791759469228055,1.0986122886681096,1.0986122886681096,0.6931471805599453,1.9459101490553132,8.764209507142004
10.0,0.999999986667,0.813333322489,4.82926829268,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033884644034,0.034195180047,0.862576654485,0.0359733949105,0.0333701265237,0.231818181818,0.0517906336088,0.0325203252033,0.0162601626016,0.666666666667,0.333333333333,0.304924242424,0.0333333333333,1.0,-0.325,-0.4,-0.25,0.0333333333333,0.0166666666667,0.466666666667,0.0166666666667,4.820281565605037,0.5375830694115102,0.6931471805599453,0.0,0.0,0.6931471805599453,1.9459101490553132,7.00397413672268
6.0,0.999999988235,0.764705873356,4.48951048951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0287208166204,0.885148945497,0.028571674882,0.0286195659013,0.0289389970994,0.501818181818,0.114545454545,0.020979020979,0.00699300699301,0.75,0.25,0.257575757576,0.136363636364,0.5,-0.2,-0.2,-0.2,0.0,0.0,0.5,0.0,4.969813299576001,0.5248118628649806,2.302585092994046,2.1972245773362196,0.0,0.6931471805599453,2.0794415416798357,6.396929655216146
8.0,0.999999997191,0.651685391428,4.66832504146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.441233250966,0.0285813838548,0.472965584525,0.0286308197247,0.0285889609295,0.400074074074,0.111712361712,0.0597014925373,0.0199004975124,0.75,0.25,0.337981000481,0.0333333333333,0.9,-0.315740740741,-0.7,-0.1,0.0,0.0,0.5,0.0,6.403574197934815,0.40434591325318736,2.639057329615259,0.0,0.6931471805599453,0.0,2.0794415416798357,7.937731775260109
8.0,0.999999988889,0.844444435062,4.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403171490401,0.0400077053384,0.427406060989,0.0402462392624,0.45202284537,0.327083333333,0.275,0.0375,0.00625,0.857142857143,0.142857142857,0.425,0.0333333333333,1.0,-0.1,-0.1,-0.1,0.0,0.0,0.5,0.0,5.081404364984463,0.49944029906825466,1.6094379124341003,1.3862943611198906,0.0,0.6931471805599453,1.791759469228055,6.71295620067707
7.0,0.999999993056,0.749999994792,4.72619047619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530028461226,0.0507254101608,0.0502015132139,0.319044402878,0.0500002125209,0.425241914948,0.2320473644,0.0555555555556,0.00793650793651,0.875,0.125,0.329220779221,0.1,1.0,-0.132142857143,-0.214285714286,-0.05,0.0,0.0,0.5,0.0,5.53338948872752,0.4563567139333322,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.6094379124341003,7.0909098220799835
8.0,0.999999996988,0.542168673066,4.52802893309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313327581565,0.0289220419256,0.028780066852,0.599695154724,0.0292751549335,0.465172413793,0.141245210728,0.0289330922242,0.0162748643761,0.64,0.36,0.419375,0.16,1.0,-0.23487654321,-0.5,-0.0333333333333,0.0,0.0,0.5,0.0,6.317164686747284,0.35764723317292596,2.302585092994046,1.791759469228055,3.6109179126442243,0.6931471805599453,2.0794415416798357,6.403574197934815
14.0,0.999999993902,0.81707316575,4.88492063492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.175097048256,0.143092998844,0.0285727090382,0.624664886132,0.0285723577301,0.415467171717,0.113667929293,0.0515873015873,0.0198412698413,0.722222222222,0.277777777778,0.332284382284,0.0333333333333,0.5,-0.318333333333,-0.5,-0.125,0.0,0.0,0.5,0.0,5.53338948872752,0.5140989474633716,2.639057329615259,1.3862943611198906,0.6931471805599453,0.0,2.0794415416798357,8.131824785007195
9.0,0.999999997567,0.683698295173,4.77534246575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.732801483396,0.207158962631,0.0200064354172,0.0200069537509,0.0200261648051,0.427530601928,0.159890210191,0.0643835616438,0.0191780821918,0.770491803279,0.229508196721,0.372886156397,0.0333333333333,1.0,-0.267602040816,-0.7,-0.0714285714286,0.75,0.0,0.25,0.0,6.594413459749778,0.3952845477253119,2.639057329615259,0.0,0.6931471805599453,0.0,2.3978952727983707,7.696667081526462
14.0,0.999999996403,0.780575536761,4.78043478261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020001393493,0.0201807807486,0.685998228091,0.0200004553497,0.253819142317,0.399357864358,0.0207756132756,0.0239130434783,0.0173913043478,0.578947368421,0.421052631579,0.224517906336,0.0333333333333,0.5,-0.230803571429,-0.875,-0.05,0.0,0.0,0.5,0.0,6.133398042996649,0.4586003620477681,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,2.3978952727983707,6.429719478039138
12.0,0.999999987179,0.910256398586,4.68613138686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209373773084,0.0250819090626,0.0250336031211,0.0250321450265,0.715478569706,0.33998015873,0.101091269841,0.0510948905109,0.029197080292,0.636363636364,0.363636363636,0.35380952381,0.1,0.8,-0.183680555556,-0.3125,-0.1,0.6875,-0.395833333333,0.1875,0.395833333333,4.927253685157205,0.5606579943809914,1.6094379124341003,0.6931471805599453,0.0,0.0,2.1972245773362196,6.161207321695077
10.0,0.999999994048,0.684523805449,4.97368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0251159606026,0.0250101349241,0.0250007282573,0.899873080592,0.0250000956238,0.602777777778,0.00345804988662,0.0413533834586,0.0263157894737,0.611111111111,0.388888888889,0.385064935065,0.2,1.0,-0.594727891156,-1.0,-0.0714285714286,0.9,-0.6,0.4,0.6,5.58724865840025,0.4793933681587288,2.639057329615259,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,6.71174039505618
12.0,0.999999992366,0.740458009615,4.89898989899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0666693123363,0.7322317239,0.0666675273062,0.0677634432049,0.066667993253,0.465064935065,0.0512337662338,0.0353535353535,0.020202020202,0.636363636364,0.363636363636,0.266929499072,0.1,0.4,-0.275,-0.5,-0.1,0.4,0.1,0.1,0.1,5.293304824724492,0.4944485925046401,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,1.3862943611198906,6.706862336602747
7.0,0.999999989247,0.87096773257,4.46706586826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.029166961839,0.0285888849649,0.0286334113402,0.236285263722,0.677325478134,0.484032634033,0.0543123543124,0.0299401197605,0.0179640718563,0.625,0.375,0.321212121212,0.136363636364,0.5,-0.3,-0.5,-0.1,1.0,0.0,0.5,0.0,5.123963979403259,0.5228018123601706,1.791759469228055,1.6094379124341003,0.0,0.6931471805599453,2.0794415416798357,7.438971592395862
15.0,0.999999995192,0.677884612126,4.51014492754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0230307500216,0.237480080584,0.0222258561496,0.0224440146101,0.694819298635,0.549980798771,0.118605990783,0.0608695652174,0.0144927536232,0.807692307692,0.192307692308,0.392346938776,0.2,0.6,-0.3325,-0.4,-0.25,0.4,0.35,0.1,0.35,5.846438775057724,0.417025929518022,2.302585092994046,2.0794415416798357,0.6931471805599453,0.0,2.302585092994046,6.84587987526405
10.0,0.9999999967,0.778877885218,5.03171247357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.59881594983,0.0200510880769,0.021086736656,0.112741760665,0.247304464773,0.44569221628,0.151607991682,0.0359408033827,0.014799154334,0.708333333333,0.291666666667,0.477317290553,0.1,1.0,-0.291865079365,-1.0,-0.1,0.0,0.0,0.5,0.0,6.161207321695077,0.47268819380619675,2.302585092994046,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,7.244941546337007
11.0,0.999999996016,0.625498005476,4.92695214106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0333692745195,0.0333359402557,0.202172169493,0.366630516836,0.364492098896,0.529061147186,0.207905844156,0.0755667506297,0.0125944584383,0.857142857143,0.142857142857,0.326414141414,0.0333333333333,0.6,-0.195238095238,-0.5,-0.0714285714286,0.433333333333,0.333333333333,0.0666666666667,0.333333333333,5.986452005284438,0.41561747870438437,1.9459101490553132,1.6094379124341003,1.0986122886681096,0.0,1.9459101490553132,7.0909098220799835
11.0,0.999999992647,0.882352934689,4.6563876652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227426403438,0.0225698332858,0.0223514675605,0.91011304728,0.0222230115298,0.461026936027,0.138226010101,0.0660792951542,0.0132158590308,0.833333333333,0.166666666667,0.341161616162,0.1,0.7,-0.6,-1.0,-0.4,1.0,-1.0,0.5,1.0,5.429345628954441,0.5348588213444054,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.0986122886681096,2.302585092994046,7.550135342488429
15.0,0.999999997988,0.571428570279,4.4777486911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0201623095742,0.496866897012,0.0200005485328,0.442969342375,0.0200009025056,0.561655011655,-0.104360916861,0.0196335078534,0.0248691099476,0.441176470588,0.558823529412,0.250328282828,0.0625,0.7,-0.415601503759,-0.7,-0.0714285714286,0.2,0.2,0.3,0.2,6.639875833826536,0.3838781596088254,2.9444389791664403,1.0986122886681096,2.8903717578961645,0.0,2.3978952727983707,7.8636512654486515
7.0,0.999999997024,0.645833331411,4.50535714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0333382090913,0.371569725925,0.194063753735,0.0335291519334,0.367499159316,0.562860750361,0.150125329651,0.0660714285714,0.0321428571429,0.672727272727,0.327272727273,0.379288054288,0.1,0.85,-0.319058641975,-0.6,-0.05,0.0,0.0,0.5,0.0,6.329720905522696,0.41164177937284674,1.6094379124341003,1.0986122886681096,2.70805020110221,0.0,1.9459101490553132,7.824445930877619
10.0,0.999999996743,0.671009769801,4.2854368932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0285833677488,0.175535826888,0.0285789671383,0.0285790535087,0.738722784716,0.457160894661,0.120779220779,0.0601941747573,0.0155339805825,0.794871794872,0.205128205128,0.306620234604,0.0625,0.7,-0.397395833333,-1.0,-0.125,0.0,0.0,0.5,0.0,6.246106765481563,0.41838606241387427,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,2.0794415416798357,7.0909098220799835
13.0,0.999999996016,0.65338645158,4.98803827751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222237140786,0.0222236904887,0.799387493267,0.0222231284821,0.133941973683,0.314715320911,0.030781573499,0.0287081339713,0.0406698564593,0.413793103448,0.586206896552,0.340357142857,0.1,0.6,-0.151470588235,-0.2,-0.05,0.0,0.0,0.5,0.0,6.037870919922137,0.4201352970112882,1.791759469228055,1.0986122886681096,1.3862943611198906,0.0,2.302585092994046,8.071218539969863
14.0,0.999999996825,0.669841267715,4.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0285721688472,0.0295232505967,0.0285737326423,0.696769219704,0.21656162821,0.542278911565,0.24806122449,0.044,0.01,0.814814814815,0.185185185185,0.459415584416,0.1,0.8,-0.24,-0.5,-0.1,0.2,0.1,0.3,0.1,6.2166061010848646,0.43302987781414504,2.995732273553991,1.0986122886681096,0.0,0.6931471805599453,2.0794415416798357,7.244941546337007
7.0,0.999999997608,0.681818180187,4.93796159527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799756737566,0.0500467154308,0.0500952158999,0.0501006282774,0.0500007028256,0.416423966105,0.158448466427,0.0457902511078,0.01329394387,0.775,0.225,0.364690685658,0.0333333333333,1.0,-0.347222222222,-1.0,-0.025,0.6,0.5,0.1,0.5,6.519147287940395,0.4229088591413705,2.9444389791664403,2.4849066497880004,0.6931471805599453,0.0,1.6094379124341003,7.937731775260109
14.0,0.999999997191,0.668539323965,4.82978723404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0400035965044,0.0400034765642,0.839987289709,0.0400020924887,0.0400035447337,0.403294573643,0.0681201550388,0.0294599018003,0.0278232405892,0.514285714286,0.485714285714,0.361111111111,0.05,0.7,-0.201225490196,-0.4,-0.1,0.25,-0.116666666667,0.25,0.116666666667,6.416732282512326,0.39757774272300306,1.0986122886681096,0.0,1.0986122886681096,0.0,1.791759469228055,6.7357800142423265
11.0,0.999999998246,0.628070174337,4.86140724947,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111108045735,0.121057602043,0.130273609136,0.0200360971028,0.617524645983,0.513473268844,0.0763355334652,0.0362473347548,0.0202558635394,0.641509433962,0.358490566038,0.309927743825,0.0333333333333,1.0,-0.233876357561,-0.8,-0.05,0.0,0.0,0.5,0.0,6.844815479208263,0.38461959156911313,3.044522437723423,2.639057329615259,1.6094379124341003,0.0,2.3978952727983707,8.006700845440367
10.0,0.999999996377,0.670289852644,4.87794432548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0250012567472,0.387213046035,0.340618540439,0.222164118361,0.0250030384176,0.5,0.0833333333333,0.0299785867238,0.00856531049251,0.777777777778,0.222222222222,0.318027210884,0.166666666667,0.7,-0.416666666667,-0.5,-0.166666666667,0.0,0.0,0.5,0.0,6.148468295917647,0.4083222521892951,2.302585092994046,1.791759469228055,0.0,0.6931471805599453,2.1972245773362196,9.45727857185611
13.0,0.999999997701,0.52183907926,4.33680104031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333811153658,0.0333341279322,0.033342869083,0.0333334019465,0.866608485673,0.413334879406,0.135271593486,0.0351105331599,0.0104031209363,0.771428571429,0.228571428571,0.271965688632,0.05,0.6,-0.197916666667,-0.5,-0.05,0.0,0.0,0.5,0.0,6.646390514847729,0.34592371399482874,3.044522437723423,1.6094379124341003,0.6931471805599453,0.0,1.9459101490553132,8.94910546953925
11.0,0.999999990991,0.801801794578,4.14720812183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0200003264543,0.02034640406,0.0200003241751,0.486843446028,0.452809499283,0.630112044818,-0.0319327731092,0.0609137055838,0.0406091370558,0.6,0.4,0.400595238095,0.1,1.0,-0.408333333333,-0.6,-0.166666666667,0.6,0.5,0.1,0.5,5.288267030694535,0.4927868010027218,0.6931471805599453,0.6931471805599453,2.833213344056216,0.0,2.3978952727983707,8.476579508530941
12.0,0.999999998302,0.653650253559,5.62111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.733333136638,0.0666667847144,0.0666667156121,0.0666666724832,0.0666666905519,0.435581351677,0.209987843207,0.0488888888889,0.00666666666667,0.88,0.12,0.374281778827,0.05,0.9,-0.116666666667,-0.2,-0.05,0.0,0.0,0.5,0.0,6.803505257608338,0.39873107555899145,2.772588722239781,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,7.550135342488429
10.0,0.999999998597,0.486676016148,4.89038461538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.882699908558,0.0285763608742,0.0286197560161,0.0285728248196,0.0315311497318,0.423335629017,0.00613234618916,0.0288461538462,0.0384615384615,0.428571428571,0.571428571429,0.270997474747,0.0333333333333,1.0,-0.191631944444,-0.8,-0.1,0.0,0.0,0.5,0.0,6.947937068614969,0.3473574770047241,3.6375861597263857,3.1780538303479458,0.6931471805599453,0.6931471805599453,2.0794415416798357,8.343077871169383
10.0,0.999999994048,0.619047615363,4.91056910569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253725825878,0.146272752357,0.0250544461545,0.778265342603,0.0250348762975,0.427647649969,0.0781114718615,0.0365853658537,0.0121951219512,0.75,0.25,0.219191919192,0.1,0.5,-0.259722222222,-0.3125,-0.166666666667,0.05,0.0,0.45,0.0,5.5093883366279774,0.46199290392509895,2.70805020110221,1.6094379124341003,3.044522437723423,0.0,2.1972245773362196,7.313886831633462
10.0,0.999999993151,0.801369857525,4.92468619247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.025128756902,0.298401411715,0.0250095880663,0.156651042388,0.494809200929,0.780769230769,0.0288461538462,0.0292887029289,0.0167364016736,0.636363636364,0.363636363636,0.378571428571,0.1,0.9,-0.56875,-0.625,-0.4,0.7,-0.5125,0.2,0.5125,5.480638923341991,0.49176091989379045,2.1972245773362196,1.0986122886681096,0.0,0.0,2.1972245773362196,6.71295620067707
10.0,0.999999996753,0.691558439313,4.83143939394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884434681769,0.0285845925862,0.028597757386,0.0286765550107,0.0297064132481,0.467904040404,0.0973526936027,0.0359848484848,0.0113636363636,0.76,0.24,0.284457735247,0.0333333333333,0.5,-0.291666666667,-0.666666666667,-0.125,0.0,0.0,0.5,0.0,6.270988431858299,0.4241331745060146,1.9459101490553132,0.0,0.6931471805599453,0.0,2.0794415416798357,7.550135342488429
9.0,0.999999998188,0.695652172653,5.09753363229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0222253886004,0.144432707259,0.643710244472,0.0222735225932,0.167358137076,0.32893442623,0.150710382514,0.030269058296,0.0067264573991,0.818181818182,0.181818181818,0.37012345679,0.0333333333333,0.8,-0.0861111111111,-0.166666666667,-0.05,0.5,0.166666666667,0.0,0.166666666667,6.794586580876499,0.40470896402726997,1.3862943611198906,1.0986122886681096,0.6931471805599453,0.0,2.302585092994046,8.556606193773073
9.0,0.99999999763,0.649289097987,4.53638814016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.199813583716,0.0333429077663,0.529287835201,0.0333340940989,0.204221579218,0.362529482012,0.104414838036,0.033692722372,0.0134770889488,0.714285714286,0.285714285714,0.369909090909,0.1,1.0,-0.229166666667,-0.6,-0.05,0.333333333333,0.25,0.166666666667,0.25,6.610696044717759,0.37647757080814737,0.6931471805599453,0.6931471805599453,1.6094379124341003,0.0,1.9459101490553132,9.961803629358965
12.0,0.999999994286,0.668571424751,4.45659163987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.53997904509,0.033364335074,0.0334461539204,0.0334568680414,0.359753597874,0.458890692641,0.138665223665,0.0385852090032,0.0128617363344,0.75,0.25,0.405505050505,0.1,1.0,-0.209523809524,-0.5,-0.0714285714286,0.54,0.16,0.04,0.16,5.7430031878094825,0.4260843941060021,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,6.673297967767654
